layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
5,-3,real,8.50865364074707,11.474437713623047,9.2427978515625,0.24753798414714537,retain,ret_002,M_npo_s0
5,-2,real,8.50865364074707,11.474437713623047,8.459924697875977,-0.016430374455359584,retain,ret_002,M_npo_s0
5,-1,real,8.50865364074707,11.474437713623047,8.389690399169922,-0.040111902503336176,retain,ret_002,M_npo_s0
5,-11,random_position,8.50865364074707,11.474437713623047,8.486928939819336,-0.007325112143672524,retain,ret_002,M_npo_s0
6,-6,real,8.50865364074707,11.474437713623047,8.786201477050781,0.0935832917986398,retain,ret_002,M_npo_s0
6,-5,real,8.50865364074707,11.474437713623047,11.407032012939453,0.977272215701722,retain,ret_002,M_npo_s0
6,-4,real,8.50865364074707,11.474437713623047,9.660030364990234,0.3882200106114443,retain,ret_002,M_npo_s0
6,-3,real,8.50865364074707,11.474437713623047,9.49705696105957,0.33326880717719504,retain,ret_002,M_npo_s0
6,-2,real,8.50865364074707,11.474437713623047,8.375772476196289,-0.044804733347267554,retain,ret_002,M_npo_s0
6,-1,real,8.50865364074707,11.474437713623047,8.86904525756836,0.12151647185555574,retain,ret_002,M_npo_s0
6,-2,random_position,8.50865364074707,11.474437713623047,8.375772476196289,-0.044804733347267554,retain,ret_002,M_npo_s0
7,-6,real,8.50865364074707,11.474437713623047,8.547540664672852,0.013111886425390292,retain,ret_002,M_npo_s0
7,-5,real,8.50865364074707,11.474437713623047,11.556760787963867,1.0277576088878886,retain,ret_002,M_npo_s0
7,-4,real,8.50865364074707,11.474437713623047,9.425132751464844,0.30901747672717333,retain,ret_002,M_npo_s0
7,-3,real,8.50865364074707,11.474437713623047,9.707115173339844,0.4040960174928051,retain,ret_002,M_npo_s0
7,-2,real,8.50865364074707,11.474437713623047,8.354948043823242,-0.05182629387269482,retain,ret_002,M_npo_s0
7,-1,real,8.50865364074707,11.474437713623047,9.655864715576172,0.38681544125922473,retain,ret_002,M_npo_s0
7,-8,random_position,8.50865364074707,11.474437713623047,8.50528335571289,-0.0011363892149139027,retain,ret_002,M_npo_s0
8,-6,real,8.50865364074707,11.474437713623047,8.560564041137695,0.017503095004582213,retain,ret_002,M_npo_s0
8,-5,real,8.50865364074707,11.474437713623047,11.007356643676758,0.8425100889110407,retain,ret_002,M_npo_s0
8,-4,real,8.50865364074707,11.474437713623047,9.138917922973633,0.21251185748508772,retain,ret_002,M_npo_s0
8,-3,real,8.50865364074707,11.474437713623047,9.98931884765625,0.49924915992732766,retain,ret_002,M_npo_s0
8,-2,real,8.50865364074707,11.474437713623047,8.353626251220703,-0.052271974532533724,retain,ret_002,M_npo_s0
8,-1,real,8.50865364074707,11.474437713623047,11.731643676757812,1.0867244400855347,retain,ret_002,M_npo_s0
8,-5,random_position,8.50865364074707,11.474437713623047,11.007356643676758,0.8425100889110407,retain,ret_002,M_npo_s0
9,-6,real,8.50865364074707,11.474437713623047,8.5986328125,0.030339083878643664,retain,ret_002,M_npo_s0
9,-5,real,8.50865364074707,11.474437713623047,9.716466903686523,0.4072492242391112,retain,ret_002,M_npo_s0
9,-4,real,8.50865364074707,11.474437713623047,8.821460723876953,0.10547196810135537,retain,ret_002,M_npo_s0
9,-3,real,8.50865364074707,11.474437713623047,9.761117935180664,0.42230461276267345,retain,ret_002,M_npo_s0
9,-2,real,8.50865364074707,11.474437713623047,8.278341293334961,-0.077656478608293,retain,ret_002,M_npo_s0
9,-1,real,8.50865364074707,11.474437713623047,13.344650268554688,1.6305963310127498,retain,ret_002,M_npo_s0
9,-11,random_position,8.50865364074707,11.474437713623047,8.51417350769043,0.0018611830152579706,retain,ret_002,M_npo_s0
10,-6,real,8.50865364074707,11.474437713623047,8.620948791503906,0.03786356255124845,retain,ret_002,M_npo_s0
10,-5,real,8.50865364074707,11.474437713623047,9.267963409423828,0.2560232808656366,retain,ret_002,M_npo_s0
10,-4,real,8.50865364074707,11.474437713623047,8.349708557128906,-0.053592938566168785,retain,ret_002,M_npo_s0
10,-3,real,8.50865364074707,11.474437713623047,10.058309555053711,0.5225113751467113,retain,ret_002,M_npo_s0
10,-2,real,8.50865364074707,11.474437713623047,8.065311431884766,-0.14948566651124653,retain,ret_002,M_npo_s0
10,-1,real,8.50865364074707,11.474437713623047,12.671209335327148,1.40352621509076,retain,ret_002,M_npo_s0
10,-6,random_position,8.50865364074707,11.474437713623047,8.620948791503906,0.03786356255124845,retain,ret_002,M_npo_s0
11,-6,real,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
11,-5,real,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
11,-4,real,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
11,-3,real,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
11,-2,real,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
11,-1,real,8.50865364074707,11.474437713623047,11.566356658935547,1.0309931347171086,retain,ret_002,M_npo_s0
11,-6,random_position,8.50865364074707,11.474437713623047,8.50865364074707,0.0,retain,ret_002,M_npo_s0
0,-6,real,8.462865829467773,12.421262741088867,8.465400695800781,0.000640376998467721,retain,ret_002,M_npo_s0
0,-5,real,8.462865829467773,12.421262741088867,8.524816513061523,0.015650447637495544,retain,ret_002,M_npo_s0
0,-4,real,8.462865829467773,12.421262741088867,8.457704544067383,-0.0013038827372864206,retain,ret_002,M_npo_s0
0,-3,real,8.462865829467773,12.421262741088867,8.457748413085938,-0.0012928002158682432,retain,ret_002,M_npo_s0
0,-2,real,8.462865829467773,12.421262741088867,8.456575393676758,-0.001589137201615157,retain,ret_002,M_npo_s0
0,-1,real,8.462865829467773,12.421262741088867,8.459466934204102,-0.0008586544855300818,retain,ret_002,M_npo_s0
0,-12,random_position,8.462865829467773,12.421262741088867,8.450002670288086,-0.003249588019312498,retain,ret_002,M_npo_s0
1,-6,real,8.462865829467773,12.421262741088867,8.462591171264648,-6.93862210529359e-05,retain,ret_002,M_npo_s0
1,-5,real,8.462865829467773,12.421262741088867,8.509923934936523,0.011888172540403018,retain,ret_002,M_npo_s0
1,-4,real,8.462865829467773,12.421262741088867,8.452871322631836,-0.0025248874883151678,retain,ret_002,M_npo_s0
1,-3,real,8.462865829467773,12.421262741088867,8.465709686279297,0.0007184364971522738,retain,ret_002,M_npo_s0
1,-2,real,8.462865829467773,12.421262741088867,8.454206466674805,-0.002187593358196729,retain,ret_002,M_npo_s0
1,-1,real,8.462865829467773,12.421262741088867,8.536806106567383,0.01867934892595912,retain,ret_002,M_npo_s0
1,-3,random_position,8.462865829467773,12.421262741088867,8.465709686279297,0.0007184364971522738,retain,ret_002,M_npo_s0
2,-6,real,8.462865829467773,12.421262741088867,8.542013168334961,0.01999479603342103,retain,ret_002,M_npo_s0
2,-5,real,8.462865829467773,12.421262741088867,8.51544189453125,0.013282160995306793,retain,ret_002,M_npo_s0
2,-4,real,8.462865829467773,12.421262741088867,8.453468322753906,-0.0023740688272764943,retain,ret_002,M_npo_s0
2,-3,real,8.462865829467773,12.421262741088867,8.45268440246582,-0.002572108666531749,retain,ret_002,M_npo_s0
2,-2,real,8.462865829467773,12.421262741088867,8.446369171142578,-0.004167509901991963,retain,ret_002,M_npo_s0
2,-1,real,8.462865829467773,12.421262741088867,8.553642272949219,0.02293262790675263,retain,ret_002,M_npo_s0
2,-8,random_position,8.462865829467773,12.421262741088867,11.22801399230957,0.6985525263330346,retain,ret_002,M_npo_s0
3,-6,real,8.462865829467773,12.421262741088867,8.526304244995117,0.016026289668198947,retain,ret_002,M_npo_s0
3,-5,real,8.462865829467773,12.421262741088867,8.495492935180664,0.00824250484258001,retain,ret_002,M_npo_s0
3,-4,real,8.462865829467773,12.421262741088867,8.454042434692383,-0.002229032351325566,retain,ret_002,M_npo_s0
3,-3,real,8.462865829467773,12.421262741088867,8.453290939331055,-0.0024188807617065156,retain,ret_002,M_npo_s0
3,-2,real,8.462865829467773,12.421262741088867,8.461265563964844,-0.00040427110738481403,retain,ret_002,M_npo_s0
3,-1,real,8.462865829467773,12.421262741088867,8.488386154174805,0.006447136372835295,retain,ret_002,M_npo_s0
3,-12,random_position,8.462865829467773,12.421262741088867,8.594863891601562,0.03334634324978076,retain,ret_002,M_npo_s0
4,-6,real,8.462865829467773,12.421262741088867,8.917097091674805,0.11475131785635125,retain,ret_002,M_npo_s0
4,-5,real,8.462865829467773,12.421262741088867,8.454084396362305,-0.0022184316786647007,retain,ret_002,M_npo_s0
4,-4,real,8.462865829467773,12.421262741088867,8.46636962890625,0.0008851561671822448,retain,ret_002,M_npo_s0
4,-3,real,8.462865829467773,12.421262741088867,8.445083618164062,-0.004492275964420288,retain,ret_002,M_npo_s0
4,-2,real,8.462865829467773,12.421262741088867,8.47610092163086,0.003343548526988349,retain,ret_002,M_npo_s0
4,-1,real,8.462865829467773,12.421262741088867,8.39796257019043,-0.016396349513814603,retain,ret_002,M_npo_s0
4,-9,random_position,8.462865829467773,12.421262741088867,9.054336547851562,0.14942178149122554,retain,ret_002,M_npo_s0
5,-6,real,8.462865829467773,12.421262741088867,9.263656616210938,0.2023017915136797,retain,ret_002,M_npo_s0
5,-5,real,8.462865829467773,12.421262741088867,8.412124633789062,-0.012818622490772596,retain,ret_002,M_npo_s0
5,-4,real,8.462865829467773,12.421262741088867,8.481880187988281,0.004803550261643875,retain,ret_002,M_npo_s0
5,-3,real,8.462865829467773,12.421262741088867,8.448556900024414,-0.0036148293773550356,retain,ret_002,M_npo_s0
5,-2,real,8.462865829467773,12.421262741088867,8.477863311767578,0.0037887767787446874,retain,ret_002,M_npo_s0
5,-1,real,8.462865829467773,12.421262741088867,8.362083435058594,-0.025460406487611668,retain,ret_002,M_npo_s0
5,-11,random_position,8.462865829467773,12.421262741088867,8.47386360168457,0.0027783399346613083,retain,ret_002,M_npo_s0
6,-6,real,8.462865829467773,12.421262741088867,9.563335418701172,0.27800890456503513,retain,ret_002,M_npo_s0
6,-5,real,8.462865829467773,12.421262741088867,8.450761795043945,-0.0030578122139023004,retain,ret_002,M_npo_s0
6,-4,real,8.462865829467773,12.421262741088867,8.472753524780273,0.0024979039579056924,retain,ret_002,M_npo_s0
6,-3,real,8.462865829467773,12.421262741088867,8.457752227783203,-0.0012918365183536191,retain,ret_002,M_npo_s0
6,-2,real,8.462865829467773,12.421262741088867,8.503377914428711,0.010234467605308046,retain,ret_002,M_npo_s0
6,-1,real,8.462865829467773,12.421262741088867,8.919322967529297,0.11531363535613441,retain,ret_002,M_npo_s0
6,-2,random_position,8.462865829467773,12.421262741088867,8.503377914428711,0.010234467605308046,retain,ret_002,M_npo_s0
7,-6,real,8.462865829467773,12.421262741088867,9.955976486206055,0.37720084419902283,retain,ret_002,M_npo_s0
7,-5,real,8.462865829467773,12.421262741088867,8.414937973022461,-0.012107895573737315,retain,ret_002,M_npo_s0
7,-4,real,8.462865829467773,12.421262741088867,8.454242706298828,-0.0021784382318078004,retain,ret_002,M_npo_s0
7,-3,real,8.462865829467773,12.421262741088867,8.445196151733398,-0.004463846887738877,retain,ret_002,M_npo_s0
7,-2,real,8.462865829467773,12.421262741088867,8.480020523071289,0.004333747723264622,retain,ret_002,M_npo_s0
7,-1,real,8.462865829467773,12.421262741088867,9.757259368896484,0.3269994314184664,retain,ret_002,M_npo_s0
7,-8,random_position,8.462865829467773,12.421262741088867,12.077781677246094,0.9132272302369732,retain,ret_002,M_npo_s0
8,-6,real,8.462865829467773,12.421262741088867,10.011373519897461,0.3911956595063941,retain,ret_002,M_npo_s0
8,-5,real,8.462865829467773,12.421262741088867,8.217905044555664,-0.06188383590158721,retain,ret_002,M_npo_s0
8,-4,real,8.462865829467773,12.421262741088867,8.48786735534668,0.006316073510846416,retain,ret_002,M_npo_s0
8,-3,real,8.462865829467773,12.421262741088867,8.460811614990234,-0.0005189511116250831,retain,ret_002,M_npo_s0
8,-2,real,8.462865829467773,12.421262741088867,8.532089233398438,0.01748773694912641,retain,ret_002,M_npo_s0
8,-1,real,8.462865829467773,12.421262741088867,12.042863845825195,0.9044060250368614,retain,ret_002,M_npo_s0
8,-5,random_position,8.462865829467773,12.421262741088867,8.217905044555664,-0.06188383590158721,retain,ret_002,M_npo_s0
9,-6,real,8.462865829467773,12.421262741088867,9.450859069824219,0.24959428334634326,retain,ret_002,M_npo_s0
9,-5,real,8.462865829467773,12.421262741088867,8.064386367797852,-0.10066687868011988,retain,ret_002,M_npo_s0
9,-4,real,8.462865829467773,12.421262741088867,8.527355194091797,0.01629178833347789,retain,ret_002,M_npo_s0
9,-3,real,8.462865829467773,12.421262741088867,8.476905822753906,0.003546888702574036,retain,ret_002,M_npo_s0
9,-2,real,8.462865829467773,12.421262741088867,8.549005508422852,0.021761253577727024,retain,ret_002,M_npo_s0
9,-1,real,8.462865829467773,12.421262741088867,14.854265213012695,1.6146433837347134,retain,ret_002,M_npo_s0
9,-11,random_position,8.462865829467773,12.421262741088867,8.466432571411133,0.0009010571761735427,retain,ret_002,M_npo_s0
10,-6,real,8.462865829467773,12.421262741088867,9.871585845947266,0.3558814459317509,retain,ret_002,M_npo_s0
10,-5,real,8.462865829467773,12.421262741088867,7.785917282104492,-0.17101583355016528,retain,ret_002,M_npo_s0
10,-4,real,8.462865829467773,12.421262741088867,8.546392440795898,0.02110112078020951,retain,ret_002,M_npo_s0
10,-3,real,8.462865829467773,12.421262741088867,8.479110717773438,0.004103905866026772,retain,ret_002,M_npo_s0
10,-2,real,8.462865829467773,12.421262741088867,8.636951446533203,0.04397881792862856,retain,ret_002,M_npo_s0
10,-1,real,8.462865829467773,12.421262741088867,14.368965148925781,1.492043231470506,retain,ret_002,M_npo_s0
10,-6,random_position,8.462865829467773,12.421262741088867,9.871585845947266,0.3558814459317509,retain,ret_002,M_npo_s0
11,-6,real,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
11,-5,real,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
11,-4,real,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
11,-3,real,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
11,-2,real,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
11,-1,real,8.462865829467773,12.421262741088867,12.498886108398438,1.0196097988763286,retain,ret_002,M_npo_s0
11,-6,random_position,8.462865829467773,12.421262741088867,8.462865829467773,0.0,retain,ret_002,M_npo_s0
0,-6,real,8.087957382202148,11.962491989135742,8.180496215820312,0.023883857806448056,retain,ret_002,M_npo_s0
0,-5,real,8.087957382202148,11.962491989135742,8.01852035522461,-0.01792138515249792,retain,ret_002,M_npo_s0
0,-4,real,8.087957382202148,11.962491989135742,8.166000366210938,0.020142544053969435,retain,ret_002,M_npo_s0
0,-3,real,8.087957382202148,11.962491989135742,8.065023422241211,-0.005919152178921438,retain,ret_002,M_npo_s0
0,-2,real,8.087957382202148,11.962491989135742,8.088760375976562,0.00020724909076230252,retain,ret_002,M_npo_s0
0,-1,real,8.087957382202148,11.962491989135742,8.081748962402344,-0.001602365297936567,retain,ret_002,M_npo_s0
0,-13,random_position,8.087957382202148,11.962491989135742,8.092418670654297,0.001151438535137828,retain,ret_002,M_npo_s0
1,-6,real,8.087957382202148,11.962491989135742,8.840900421142578,0.19433122047561943,retain,ret_002,M_npo_s0
1,-5,real,8.087957382202148,11.962491989135742,7.95184326171875,-0.03513044385764892,retain,ret_002,M_npo_s0
1,-4,real,8.087957382202148,11.962491989135742,8.045312881469727,-0.01100635432604171,retain,ret_002,M_npo_s0
1,-3,real,8.087957382202148,11.962491989135742,8.059707641601562,-0.007291131314205375,retain,ret_002,M_npo_s0
1,-2,real,8.087957382202148,11.962491989135742,8.070903778076172,-0.004401458718540967,retain,ret_002,M_npo_s0
1,-1,real,8.087957382202148,11.962491989135742,8.10593032836914,0.004638736774948163,retain,ret_002,M_npo_s0
1,-3,random_position,8.087957382202148,11.962491989135742,8.059707641601562,-0.007291131314205375,retain,ret_002,M_npo_s0
2,-6,real,8.087957382202148,11.962491989135742,9.195890426635742,0.28595254832694356,retain,ret_002,M_npo_s0
2,-5,real,8.087957382202148,11.962491989135742,7.984661102294922,-0.026660306433287453,retain,ret_002,M_npo_s0
2,-4,real,8.087957382202148,11.962491989135742,8.135936737060547,0.012383256242578907,retain,ret_002,M_npo_s0
2,-3,real,8.087957382202148,11.962491989135742,8.059852600097656,-0.007253718176680589,retain,ret_002,M_npo_s0
2,-2,real,8.087957382202148,11.962491989135742,8.089588165283203,0.00042089779715384477,retain,ret_002,M_npo_s0
2,-1,real,8.087957382202148,11.962491989135742,8.120494842529297,0.008397772539938524,retain,ret_002,M_npo_s0
2,-9,random_position,8.087957382202148,11.962491989135742,8.146234512329102,0.015041065841214707,retain,ret_002,M_npo_s0
3,-6,real,8.087957382202148,11.962491989135742,9.678478240966797,0.41050629820633544,retain,ret_002,M_npo_s0
3,-5,real,8.087957382202148,11.962491989135742,8.152057647705078,0.016543990957835392,retain,ret_002,M_npo_s0
3,-4,real,8.087957382202148,11.962491989135742,8.268274307250977,0.04653898941208208,retain,ret_002,M_npo_s0
3,-3,real,8.087957382202148,11.962491989135742,8.052936553955078,-0.00903871865911315,retain,ret_002,M_npo_s0
3,-2,real,8.087957382202148,11.962491989135742,8.054943084716797,-0.008520842071270058,retain,ret_002,M_npo_s0
3,-1,real,8.087957382202148,11.962491989135742,8.243804931640625,0.0402235533422731,retain,ret_002,M_npo_s0
3,-13,random_position,8.087957382202148,11.962491989135742,8.184162139892578,0.024830016363324887,retain,ret_002,M_npo_s0
4,-6,real,8.087957382202148,11.962491989135742,9.660640716552734,0.4059025131782854,retain,ret_002,M_npo_s0
4,-5,real,8.087957382202148,11.962491989135742,8.663423538208008,0.14852523319214797,retain,ret_002,M_npo_s0
4,-4,real,8.087957382202148,11.962491989135742,8.379701614379883,0.07529787749363484,retain,ret_002,M_npo_s0
4,-3,real,8.087957382202148,11.962491989135742,8.144235610961914,0.014525158365872917,retain,ret_002,M_npo_s0
4,-2,real,8.087957382202148,11.962491989135742,8.06265640258789,-0.006530069332451171,retain,ret_002,M_npo_s0
4,-1,real,8.087957382202148,11.962491989135742,8.229276657104492,0.03647387086166394,retain,ret_002,M_npo_s0
4,-10,random_position,8.087957382202148,11.962491989135742,8.105226516723633,0.00445708614670282,retain,ret_002,M_npo_s0
5,-6,real,8.087957382202148,11.962491989135742,10.015596389770508,0.49751498002335365,retain,ret_002,M_npo_s0
5,-5,real,8.087957382202148,11.962491989135742,8.656984329223633,0.14686330224104693,retain,ret_002,M_npo_s0
5,-4,real,8.087957382202148,11.962491989135742,8.566791534423828,0.12358494652875003,retain,ret_002,M_npo_s0
5,-3,real,8.087957382202148,11.962491989135742,8.161218643188477,0.018908402793776816,retain,ret_002,M_npo_s0
5,-2,real,8.087957382202148,11.962491989135742,8.095205307006836,0.0018706568762393101,retain,ret_002,M_npo_s0
5,-1,real,8.087957382202148,11.962491989135742,8.35433578491211,0.06875107070492259,retain,ret_002,M_npo_s0
5,-12,random_position,8.087957382202148,11.962491989135742,8.105789184570312,0.004602308193674029,retain,ret_002,M_npo_s0
6,-6,real,8.087957382202148,11.962491989135742,9.990327835083008,0.49099327941903304,retain,ret_002,M_npo_s0
6,-5,real,8.087957382202148,11.962491989135742,8.598417282104492,0.13174741012478267,retain,ret_002,M_npo_s0
6,-4,real,8.087957382202148,11.962491989135742,8.43138313293457,0.08863664557747178,retain,ret_002,M_npo_s0
6,-3,real,8.087957382202148,11.962491989135742,8.210590362548828,0.0316510220678438,retain,ret_002,M_npo_s0
6,-2,real,8.087957382202148,11.962491989135742,8.113004684448242,0.006464596341782795,retain,ret_002,M_npo_s0
6,-1,real,8.087957382202148,11.962491989135742,9.321455001831055,0.31836020187341363,retain,ret_002,M_npo_s0
6,-2,random_position,8.087957382202148,11.962491989135742,8.113004684448242,0.006464596341782795,retain,ret_002,M_npo_s0
7,-6,real,8.087957382202148,11.962491989135742,10.163642883300781,0.5357251158330429,retain,ret_002,M_npo_s0
7,-5,real,8.087957382202148,11.962491989135742,8.28172492980957,0.05001053475188198,retain,ret_002,M_npo_s0
7,-4,real,8.087957382202148,11.962491989135742,8.826042175292969,0.19049637387932886,retain,ret_002,M_npo_s0
7,-3,real,8.087957382202148,11.962491989135742,8.270118713378906,0.047015022359272456,retain,ret_002,M_npo_s0
7,-2,real,8.087957382202148,11.962491989135742,8.107234954833984,0.004975455012671239,retain,ret_002,M_npo_s0
7,-1,real,8.087957382202148,11.962491989135742,10.083017349243164,0.5149160271973818,retain,ret_002,M_npo_s0
7,-8,random_position,8.087957382202148,11.962491989135742,8.098087310791016,0.002614489123607099,retain,ret_002,M_npo_s0
8,-6,real,8.087957382202148,11.962491989135742,9.521329879760742,0.3699470111825899,retain,ret_002,M_npo_s0
8,-5,real,8.087957382202148,11.962491989135742,8.320112228393555,0.05991812430219576,retain,ret_002,M_npo_s0
8,-4,real,8.087957382202148,11.962491989135742,8.686761856079102,0.15454874833363855,retain,ret_002,M_npo_s0
8,-3,real,8.087957382202148,11.962491989135742,8.262908935546875,0.04515421104553966,retain,ret_002,M_npo_s0
8,-2,real,8.087957382202148,11.962491989135742,8.181238174438477,0.02407535399719992,retain,ret_002,M_npo_s0
8,-1,real,8.087957382202148,11.962491989135742,12.096733093261719,1.0346470267385786,retain,ret_002,M_npo_s0
8,-5,random_position,8.087957382202148,11.962491989135742,8.320112228393555,0.05991812430219576,retain,ret_002,M_npo_s0
9,-6,real,8.087957382202148,11.962491989135742,8.109249114990234,0.005495300713015637,retain,ret_002,M_npo_s0
9,-5,real,8.087957382202148,11.962491989135742,8.234722137451172,0.037879324909470054,retain,ret_002,M_npo_s0
9,-4,real,8.087957382202148,11.962491989135742,8.75823974609375,0.17299687108023543,retain,ret_002,M_npo_s0
9,-3,real,8.087957382202148,11.962491989135742,8.316221237182617,0.05891387692653045,retain,ret_002,M_npo_s0
9,-2,real,8.087957382202148,11.962491989135742,8.227170944213867,0.03593039581130389,retain,ret_002,M_npo_s0
9,-1,real,8.087957382202148,11.962491989135742,12.97592544555664,1.2615626286076602,retain,ret_002,M_npo_s0
9,-12,random_position,8.087957382202148,11.962491989135742,8.088663101196289,0.00018214290637066967,retain,ret_002,M_npo_s0
10,-6,real,8.087957382202148,11.962491989135742,7.676902770996094,-0.10609135106716051,retain,ret_002,M_npo_s0
10,-5,real,8.087957382202148,11.962491989135742,8.185373306274414,0.025142612972906982,retain,ret_002,M_npo_s0
10,-4,real,8.087957382202148,11.962491989135742,8.549041748046875,0.11900380629446503,retain,ret_002,M_npo_s0
10,-3,real,8.087957382202148,11.962491989135742,8.376443862915039,0.0744570664555778,retain,ret_002,M_npo_s0
10,-2,real,8.087957382202148,11.962491989135742,8.281723022460938,0.050010042473756657,retain,ret_002,M_npo_s0
10,-1,real,8.087957382202148,11.962491989135742,12.540664672851562,1.1492237758519857,retain,ret_002,M_npo_s0
10,-6,random_position,8.087957382202148,11.962491989135742,7.676902770996094,-0.10609135106716051,retain,ret_002,M_npo_s0
11,-6,real,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
11,-5,real,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
11,-4,real,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
11,-3,real,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
11,-2,real,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
11,-1,real,8.087957382202148,11.962491989135742,12.039865493774414,1.01996975443198,retain,ret_002,M_npo_s0
11,-6,random_position,8.087957382202148,11.962491989135742,8.087957382202148,0.0,retain,ret_002,M_npo_s0
0,-6,real,8.575723648071289,11.873355865478516,8.637168884277344,0.01863313800784194,retain,ret_002,M_npo_s0
0,-5,real,8.575723648071289,11.873355865478516,8.568426132202148,-0.0022129562631694323,retain,ret_002,M_npo_s0
0,-4,real,8.575723648071289,11.873355865478516,8.653207778930664,0.02349689891139441,retain,ret_002,M_npo_s0
0,-3,real,8.575723648071289,11.873355865478516,8.570585250854492,-0.0015582080953942632,retain,ret_002,M_npo_s0
0,-2,real,8.575723648071289,11.873355865478516,8.559822082519531,-0.004822116143764652,retain,ret_002,M_npo_s0
0,-1,real,8.575723648071289,11.873355865478516,8.513586044311523,-0.01884309700510553,retain,ret_002,M_npo_s0
0,-11,random_position,8.575723648071289,11.873355865478516,8.56233024597168,-0.00406152087819544,retain,ret_002,M_npo_s0
1,-6,real,8.575723648071289,11.873355865478516,8.790142059326172,0.06502193001482438,retain,ret_002,M_npo_s0
1,-5,real,8.575723648071289,11.873355865478516,8.567693710327148,-0.002435061648704472,retain,ret_002,M_npo_s0
1,-4,real,8.575723648071289,11.873355865478516,8.635564804077148,0.01814670407754254,retain,ret_002,M_npo_s0
1,-3,real,8.575723648071289,11.873355865478516,8.574333190917969,-0.000421653192851677,retain,ret_002,M_npo_s0
1,-2,real,8.575723648071289,11.873355865478516,8.560220718383789,-0.004701230660491674,retain,ret_002,M_npo_s0
1,-1,real,8.575723648071289,11.873355865478516,8.565418243408203,-0.0031250921824109885,retain,ret_002,M_npo_s0
1,-3,random_position,8.575723648071289,11.873355865478516,8.574333190917969,-0.000421653192851677,retain,ret_002,M_npo_s0
2,-6,real,8.575723648071289,11.873355865478516,8.991331100463867,0.1260320815034221,retain,ret_002,M_npo_s0
2,-5,real,8.575723648071289,11.873355865478516,8.695011138916016,0.0361736794706951,retain,ret_002,M_npo_s0
2,-4,real,8.575723648071289,11.873355865478516,8.628063201904297,0.01587185907413288,retain,ret_002,M_npo_s0
2,-3,real,8.575723648071289,11.873355865478516,8.569597244262695,-0.0018578190060899676,retain,ret_002,M_npo_s0
2,-2,real,8.575723648071289,11.873355865478516,8.580087661743164,0.0013233779221462783,retain,ret_002,M_npo_s0
2,-1,real,8.575723648071289,11.873355865478516,8.58038330078125,0.0014130298355783907,retain,ret_002,M_npo_s0
2,-8,random_position,8.575723648071289,11.873355865478516,9.061491012573242,0.14730792655946612,retain,ret_002,M_npo_s0
3,-6,real,8.575723648071289,11.873355865478516,9.256471633911133,0.20643538786598947,retain,ret_002,M_npo_s0
3,-5,real,8.575723648071289,11.873355865478516,8.747934341430664,0.05222252877392622,retain,ret_002,M_npo_s0
3,-4,real,8.575723648071289,11.873355865478516,8.606155395507812,0.009228363089092601,retain,ret_002,M_npo_s0
3,-3,real,8.575723648071289,11.873355865478516,8.559446334838867,-0.004936060833739659,retain,ret_002,M_npo_s0
3,-2,real,8.575723648071289,11.873355865478516,8.590215682983398,0.004394678956498,retain,ret_002,M_npo_s0
3,-1,real,8.575723648071289,11.873355865478516,8.555032730102539,-0.006274477141364873,retain,ret_002,M_npo_s0
3,-11,random_position,8.575723648071289,11.873355865478516,8.71613883972168,0.042580610084162904,retain,ret_002,M_npo_s0
4,-6,real,8.575723648071289,11.873355865478516,9.866157531738281,0.39132134774010663,retain,ret_002,M_npo_s0
4,-5,real,8.575723648071289,11.873355865478516,9.107236862182617,0.16118025876434214,retain,ret_002,M_npo_s0
4,-4,real,8.575723648071289,11.873355865478516,8.55409049987793,-0.006560206465464637,retain,ret_002,M_npo_s0
4,-3,real,8.575723648071289,11.873355865478516,8.557748794555664,-0.0054508363366724336,retain,ret_002,M_npo_s0
4,-2,real,8.575723648071289,11.873355865478516,8.590475082397461,0.00447334128054166,retain,ret_002,M_npo_s0
